snlid,date,bankname,country,sifi,share
4145030,12-08-2011,OTP Bank Ltd,HU,,2.7249792
4145030,19-08-2011,OTP Bank Ltd,HU,,2.7252896
4145030,26-08-2011,OTP Bank Ltd,HU,,2.7251186
4145030,02-09-2011,OTP Bank Ltd,HU,,2.7245119
4145030,09-09-2011,OTP Bank Ltd,HU,,2.7236414
4145030,16-09-2011,OTP Bank Ltd,HU,,2.7222507
4145030,23-09-2011,OTP Bank Ltd,HU,,2.7218442
4145030,30-09-2011,OTP Bank Ltd,HU,,2.721015
4145030,07-10-2011,OTP Bank Ltd,HU,,2.9642935
4145030,14-10-2011,OTP Bank Ltd,HU,,2.9648759
4145030,21-10-2011,OTP Bank Ltd,HU,,2.9637597
4145030,28-10-2011,OTP Bank Ltd,HU,,2.9627812
4145030,04-11-2011,OTP Bank Ltd,HU,,2.9625428
4145030,11-11-2011,OTP Bank Ltd,HU,,2.96156
4145030,18-11-2011,OTP Bank Ltd,HU,,2.9625847
4145030,25-11-2011,OTP Bank Ltd,HU,,2.9607062
4145030,02-12-2011,OTP Bank Ltd,HU,,2.9627242
4145030,09-12-2011,OTP Bank Ltd,HU,,2.9627335
4145030,16-12-2011,OTP Bank Ltd,HU,,2.9623964
4145030,23-12-2011,OTP Bank Ltd,HU,,2.9620724
4145030,30-12-2011,OTP Bank Ltd,HU,,2.960721
4145030,06-01-2012,OTP Bank Ltd,HU,,3.0707712
4145030,13-01-2012,OTP Bank Ltd,HU,,3.0718093
4145030,20-01-2012,OTP Bank Ltd,HU,,3.0731332
4145030,27-01-2012,OTP Bank Ltd,HU,,3.0750051
4145030,03-02-2012,OTP Bank Ltd,HU,,3.0758979
4145030,10-02-2012,OTP Bank Ltd,HU,,3.07528
4145030,17-02-2012,OTP Bank Ltd,HU,,3.076045
4145030,24-02-2012,OTP Bank Ltd,HU,,3.0759904
4145030,02-03-2012,OTP Bank Ltd,HU,,3.0760107
4145030,09-03-2012,OTP Bank Ltd,HU,,3.0757408
4145030,16-03-2012,OTP Bank Ltd,HU,,3.0758469
4145030,23-03-2012,OTP Bank Ltd,HU,,3.0753624
4145030,30-03-2012,OTP Bank Ltd,HU,,3.0749173
4145030,06-04-2012,OTP Bank Ltd,HU,,2.9352183
4145030,13-04-2012,OTP Bank Ltd,HU,,2.9346828
4145030,20-04-2012,OTP Bank Ltd,HU,,2.93486
4145030,27-04-2012,OTP Bank Ltd,HU,,2.9367886
4145030,04-05-2012,OTP Bank Ltd,HU,,2.9371779
4145030,11-05-2012,OTP Bank Ltd,HU,,2.9365079
4145030,18-05-2012,OTP Bank Ltd,HU,,2.9345384
4145030,25-05-2012,OTP Bank Ltd,HU,,2.9342051
4145030,01-06-2012,OTP Bank Ltd,HU,,2.9330401
4145030,08-06-2012,OTP Bank Ltd,HU,,2.934958
4145030,15-06-2012,OTP Bank Ltd,HU,,2.9352913
4145030,22-06-2012,OTP Bank Ltd,HU,,2.9367006
4145030,29-06-2012,OTP Bank Ltd,HU,,2.9370794
4145030,06-07-2012,OTP Bank Ltd,HU,,2.8793828
4145030,13-07-2012,OTP Bank Ltd,HU,,2.8797171
4145030,20-07-2012,OTP Bank Ltd,HU,,2.8800416
4145030,27-07-2012,OTP Bank Ltd,HU,,2.8811941
4145030,03-08-2012,OTP Bank Ltd,HU,,2.8819318
4145030,10-08-2012,OTP Bank Ltd,HU,,2.8819208
4145030,17-08-2012,OTP Bank Ltd,HU,,2.8817904
4145030,24-08-2012,OTP Bank Ltd,HU,,2.8819251
4145030,31-08-2012,OTP Bank Ltd,HU,,2.8804505
4145030,07-09-2012,OTP Bank Ltd,HU,,2.8804545
4145030,14-09-2012,OTP Bank Ltd,HU,,2.8807874
4145030,21-09-2012,OTP Bank Ltd,HU,,2.88096
4145030,28-09-2012,OTP Bank Ltd,HU,,2.8802943
4145030,05-10-2012,OTP Bank Ltd,HU,,2.927871
4145030,12-10-2012,OTP Bank Ltd,HU,,2.9284499
4145030,19-10-2012,OTP Bank Ltd,HU,,2.9286077
4145030,26-10-2012,OTP Bank Ltd,HU,,2.9280035
4145030,02-11-2012,OTP Bank Ltd,HU,,2.9281406
4145030,09-11-2012,OTP Bank Ltd,HU,,2.9277806
4145030,16-11-2012,OTP Bank Ltd,HU,,2.9275501
4145030,23-11-2012,OTP Bank Ltd,HU,,2.9284346
4145030,30-11-2012,OTP Bank Ltd,HU,,2.9282227
4145030,07-12-2012,OTP Bank Ltd,HU,,2.9277244
4145030,14-12-2012,OTP Bank Ltd,HU,,2.9276631
4145030,21-12-2012,OTP Bank Ltd,HU,,2.9264369
4145030,28-12-2012,OTP Bank Ltd,HU,,2.9261723
4145030,04-01-2013,OTP Bank Ltd,HU,,2.9056878
4145030,11-01-2013,OTP Bank Ltd,HU,,2.9048095
4145030,18-01-2013,OTP Bank Ltd,HU,,2.9053216
4145030,25-01-2013,OTP Bank Ltd,HU,,2.9044588
4145030,01-02-2013,OTP Bank Ltd,HU,,2.905669
4145030,08-02-2013,OTP Bank Ltd,HU,,2.9057915
4145030,15-02-2013,OTP Bank Ltd,HU,,2.9056191
4145030,22-02-2013,OTP Bank Ltd,HU,,2.9052184
4145030,01-03-2013,OTP Bank Ltd,HU,,2.9050679
4145030,08-03-2013,OTP Bank Ltd,HU,,2.9042106
4145030,15-03-2013,OTP Bank Ltd,HU,,2.9031062
4145030,22-03-2013,OTP Bank Ltd,HU,,2.9028041
4145030,29-03-2013,OTP Bank Ltd,HU,,2.9032085
4145030,05-04-2013,OTP Bank Ltd,HU,,2.9014761
4145030,12-04-2013,OTP Bank Ltd,HU,,2.9024189
4145030,19-04-2013,OTP Bank Ltd,HU,,2.9018097
4145030,26-04-2013,OTP Bank Ltd,HU,,2.901202
4145030,03-05-2013,OTP Bank Ltd,HU,,2.9022462
4145030,10-05-2013,OTP Bank Ltd,HU,,2.9026923
4145030,17-05-2013,OTP Bank Ltd,HU,,2.9033451
4145030,24-05-2013,OTP Bank Ltd,HU,,2.9037001
4145030,31-05-2013,OTP Bank Ltd,HU,,2.9022596
4145030,07-06-2013,OTP Bank Ltd,HU,,2.9025266
4145030,14-06-2013,OTP Bank Ltd,HU,,2.9034643
4145030,21-06-2013,OTP Bank Ltd,HU,,2.9015605
4145030,28-06-2013,OTP Bank Ltd,HU,,2.9026074
4145030,05-07-2013,OTP Bank Ltd,HU,,2.9635873
4145030,12-07-2013,OTP Bank Ltd,HU,,2.9642897
4145030,19-07-2013,OTP Bank Ltd,HU,,2.9636209
4145030,26-07-2013,OTP Bank Ltd,HU,,2.9631677
4145030,02-08-2013,OTP Bank Ltd,HU,,2.9631219
4145030,09-08-2013,OTP Bank Ltd,HU,,2.9633238
4145030,16-08-2013,OTP Bank Ltd,HU,,2.9628782
4145030,23-08-2013,OTP Bank Ltd,HU,,2.9631746
4145030,30-08-2013,OTP Bank Ltd,HU,,2.962445
4145030,06-09-2013,OTP Bank Ltd,HU,,2.9627292
4145030,13-09-2013,OTP Bank Ltd,HU,,2.9626479
4145030,20-09-2013,OTP Bank Ltd,HU,,2.9630425
4145030,27-09-2013,OTP Bank Ltd,HU,,2.9630773
4145030,04-10-2013,OTP Bank Ltd,HU,,2.9886665
4145030,11-10-2013,OTP Bank Ltd,HU,,2.9889596
4145030,18-10-2013,OTP Bank Ltd,HU,,2.9892991
4145030,25-10-2013,OTP Bank Ltd,HU,,2.989502
4145030,01-11-2013,OTP Bank Ltd,HU,,2.9885461
4145030,08-11-2013,OTP Bank Ltd,HU,,2.988631
4145030,15-11-2013,OTP Bank Ltd,HU,,2.9883704
4145030,22-11-2013,OTP Bank Ltd,HU,,2.9883039
4145030,29-11-2013,OTP Bank Ltd,HU,,2.9877775
4145030,06-12-2013,OTP Bank Ltd,HU,,2.9878178
4145030,13-12-2013,OTP Bank Ltd,HU,,2.9876606
4145030,20-12-2013,OTP Bank Ltd,HU,,2.9882979
4145030,27-12-2013,OTP Bank Ltd,HU,,2.9299805
4145030,03-01-2014,OTP Bank Ltd,HU,,2.8165522
4145030,10-01-2014,OTP Bank Ltd,HU,,2.8165522
4145030,17-01-2014,OTP Bank Ltd,HU,,2.8165522
4145030,24-01-2014,OTP Bank Ltd,HU,,2.8165522
4145030,31-01-2014,OTP Bank Ltd,HU,,2.8165522
4145030,07-02-2014,OTP Bank Ltd,HU,,2.8165522
4145030,14-02-2014,OTP Bank Ltd,HU,,2.8165522
4145030,21-02-2014,OTP Bank Ltd,HU,,2.8165522
4145030,28-02-2014,OTP Bank Ltd,HU,,2.8165522
4145030,07-03-2014,OTP Bank Ltd,HU,,2.8165522
4145030,14-03-2014,OTP Bank Ltd,HU,,2.8165522
4145030,21-03-2014,OTP Bank Ltd,HU,,2.8165522
4145030,28-03-2014,OTP Bank Ltd,HU,,2.8165522
4145030,04-04-2014,OTP Bank Ltd,HU,,2.9722679
4145030,11-04-2014,OTP Bank Ltd,HU,,2.9722679
4145030,18-04-2014,OTP Bank Ltd,HU,,2.9722679
4145030,25-04-2014,OTP Bank Ltd,HU,,2.9722679
4145030,02-05-2014,OTP Bank Ltd,HU,,2.9722679
4145030,09-05-2014,OTP Bank Ltd,HU,,2.9722679
4145030,16-05-2014,OTP Bank Ltd,HU,,2.9722679
4145030,23-05-2014,OTP Bank Ltd,HU,,2.9722679
4145030,30-05-2014,OTP Bank Ltd,HU,,3.0271313
4145030,06-06-2014,OTP Bank Ltd,HU,,3.0272739
4145030,13-06-2014,OTP Bank Ltd,HU,,3.0276055
4145030,20-06-2014,OTP Bank Ltd,HU,,3.0269277
4145030,27-06-2014,OTP Bank Ltd,HU,,3.027385
4145030,04-07-2014,OTP Bank Ltd,HU,,2.9299803
4145030,11-07-2014,OTP Bank Ltd,HU,,2.9301353
4145030,18-07-2014,OTP Bank Ltd,HU,,2.9308045
4145030,25-07-2014,OTP Bank Ltd,HU,,2.9298747
4145030,01-08-2014,OTP Bank Ltd,HU,,2.9280906
4145030,08-08-2014,OTP Bank Ltd,HU,,2.9272194
4145030,15-08-2014,OTP Bank Ltd,HU,,2.9251091
4145030,22-08-2014,OTP Bank Ltd,HU,,2.9241223
4145030,29-08-2014,OTP Bank Ltd,HU,,2.9256077
4145030,05-09-2014,OTP Bank Ltd,HU,,2.9279797
4145030,12-09-2014,OTP Bank Ltd,HU,,2.9273584
4145030,19-09-2014,OTP Bank Ltd,HU,,2.9226739
4145030,26-09-2014,OTP Bank Ltd,HU,,2.9286375
4145030,03-10-2014,OTP Bank Ltd,HU,,2.7529635
4145030,10-10-2014,OTP Bank Ltd,HU,,2.7525136
4145030,17-10-2014,OTP Bank Ltd,HU,,2.7521574
4145030,24-10-2014,OTP Bank Ltd,HU,,2.7521603
4145030,31-10-2014,OTP Bank Ltd,HU,,2.7527018
4145030,07-11-2014,OTP Bank Ltd,HU,,2.7479486
4145030,14-11-2014,OTP Bank Ltd,HU,,2.7448337
4145030,21-11-2014,OTP Bank Ltd,HU,,2.7459581
4145030,28-11-2014,OTP Bank Ltd,HU,,2.7462862
4145030,05-12-2014,OTP Bank Ltd,HU,,2.7456248
4145030,12-12-2014,OTP Bank Ltd,HU,,2.744282
4145030,19-12-2014,OTP Bank Ltd,HU,,2.7447898
4145030,26-12-2014,OTP Bank Ltd,HU,,2.7451043
4145030,02-01-2015,OTP Bank Ltd,HU,,2.7856698
4145030,09-01-2015,OTP Bank Ltd,HU,,2.786433
4145030,16-01-2015,OTP Bank Ltd,HU,,2.7875736
4145030,23-01-2015,OTP Bank Ltd,HU,,2.7885759
4145030,30-01-2015,OTP Bank Ltd,HU,,2.7874057
4145030,06-02-2015,OTP Bank Ltd,HU,,2.771292
4145030,13-02-2015,OTP Bank Ltd,HU,,2.770225
4145030,20-02-2015,OTP Bank Ltd,HU,,2.7684429
4145030,27-02-2015,OTP Bank Ltd,HU,,2.7695041
4145030,06-03-2015,OTP Bank Ltd,HU,,2.470048
4145030,13-03-2015,OTP Bank Ltd,HU,,2.4738984
4145030,20-03-2015,OTP Bank Ltd,HU,,2.4705918
4145030,27-03-2015,OTP Bank Ltd,HU,,2.470031
4145030,03-04-2015,OTP Bank Ltd,HU,,2.3868155
4145030,10-04-2015,OTP Bank Ltd,HU,,2.387361
4145030,17-04-2015,OTP Bank Ltd,HU,,2.3905792
4145030,24-04-2015,OTP Bank Ltd,HU,,2.3872719
4145030,01-05-2015,OTP Bank Ltd,HU,,2.3887136
4145030,08-05-2015,OTP Bank Ltd,HU,,2.3899508
4145030,15-05-2015,OTP Bank Ltd,HU,,2.3886251
4145030,22-05-2015,OTP Bank Ltd,HU,,2.39012
4145030,29-05-2015,OTP Bank Ltd,HU,,2.3898149
4145030,05-06-2015,OTP Bank Ltd,HU,,2.3893743
4145030,12-06-2015,OTP Bank Ltd,HU,,2.3888912
4145030,19-06-2015,OTP Bank Ltd,HU,,2.3877244
4145030,26-06-2015,OTP Bank Ltd,HU,,2.3893607
4145030,03-07-2015,OTP Bank Ltd,HU,,2.517494
4145030,10-07-2015,OTP Bank Ltd,HU,,2.5159848
4145030,17-07-2015,OTP Bank Ltd,HU,,2.5167444
4145030,24-07-2015,OTP Bank Ltd,HU,,2.5165467
4145030,31-07-2015,OTP Bank Ltd,HU,,2.5175364
4145030,07-08-2015,OTP Bank Ltd,HU,,2.5180566
4145030,14-08-2015,OTP Bank Ltd,HU,,2.5161736
4145030,21-08-2015,OTP Bank Ltd,HU,,2.5150399
4145030,28-08-2015,OTP Bank Ltd,HU,,2.5170305
4145030,04-09-2015,OTP Bank Ltd,HU,,2.5160053
4145030,11-09-2015,OTP Bank Ltd,HU,,2.5158734
4145030,18-09-2015,OTP Bank Ltd,HU,,2.5156066
4145030,25-09-2015,OTP Bank Ltd,HU,,2.5164521
4145030,02-10-2015,OTP Bank Ltd,HU,,2.5087209
4145030,09-10-2015,OTP Bank Ltd,HU,,2.5075448
4145030,16-10-2015,OTP Bank Ltd,HU,,2.5082095
4145030,23-10-2015,OTP Bank Ltd,HU,,2.5069916
4145030,30-10-2015,OTP Bank Ltd,HU,,2.5066628
4145030,06-11-2015,OTP Bank Ltd,HU,,2.5081093
4145030,13-11-2015,OTP Bank Ltd,HU,,2.5073524
4145030,20-11-2015,OTP Bank Ltd,HU,,2.5062692
4145030,27-11-2015,OTP Bank Ltd,HU,,2.5070717
4145030,04-12-2015,OTP Bank Ltd,HU,,2.5060887
4145030,11-12-2015,OTP Bank Ltd,HU,,2.5056393
4145030,18-12-2015,OTP Bank Ltd,HU,,2.5063567
4145030,25-12-2015,OTP Bank Ltd,HU,,2.5069969
4145030,01-01-2016,OTP Bank Ltd,HU,,2.5232153
4145030,08-01-2016,OTP Bank Ltd,HU,,2.524014
4145030,15-01-2016,OTP Bank Ltd,HU,,2.5224733
4145030,22-01-2016,OTP Bank Ltd,HU,,2.5226479
4145030,29-01-2016,OTP Bank Ltd,HU,,2.5213146
4145030,05-02-2016,OTP Bank Ltd,HU,,2.5201912
4145030,12-02-2016,OTP Bank Ltd,HU,,2.5196052
4145030,19-02-2016,OTP Bank Ltd,HU,,2.5191159
4145030,26-02-2016,OTP Bank Ltd,HU,,2.5194073
4145030,04-03-2016,OTP Bank Ltd,HU,,2.5201318
4145030,11-03-2016,OTP Bank Ltd,HU,,2.5205755
4145030,18-03-2016,OTP Bank Ltd,HU,,2.5190358
4145030,25-03-2016,OTP Bank Ltd,HU,,2.5197818
4145030,01-04-2016,OTP Bank Ltd,HU,,2.5028753
4145030,08-04-2016,OTP Bank Ltd,HU,,2.5031836
4145030,15-04-2016,OTP Bank Ltd,HU,,2.5036559
4145030,22-04-2016,OTP Bank Ltd,HU,,2.5039275
4145030,29-04-2016,OTP Bank Ltd,HU,,2.5036311
4145030,06-05-2016,OTP Bank Ltd,HU,,2.5036449
4145030,13-05-2016,OTP Bank Ltd,HU,,2.503597
4145030,20-05-2016,OTP Bank Ltd,HU,,2.5043359
4145030,27-05-2016,OTP Bank Ltd,HU,,2.5044334
4145030,03-06-2016,OTP Bank Ltd,HU,,2.504142
4145030,10-06-2016,OTP Bank Ltd,HU,,2.5041797
4145030,17-06-2016,OTP Bank Ltd,HU,,2.5044258
4145030,24-06-2016,OTP Bank Ltd,HU,,2.5047884
4145030,01-07-2016,OTP Bank Ltd,HU,,2.5438349
4145030,08-07-2016,OTP Bank Ltd,HU,,2.5440698
4145030,15-07-2016,OTP Bank Ltd,HU,,2.5439885
4145030,22-07-2016,OTP Bank Ltd,HU,,2.5443344
4145030,29-07-2016,OTP Bank Ltd,HU,,2.5437129
4145030,05-08-2016,OTP Bank Ltd,HU,,2.5440068
4145030,12-08-2016,OTP Bank Ltd,HU,,2.543432
4145030,19-08-2016,OTP Bank Ltd,HU,,2.5428119
4145030,26-08-2016,OTP Bank Ltd,HU,,2.5426602
4145030,02-09-2016,OTP Bank Ltd,HU,,2.5416455
4145030,09-09-2016,OTP Bank Ltd,HU,,2.541522
4145030,16-09-2016,OTP Bank Ltd,HU,,2.5425732
4145030,23-09-2016,OTP Bank Ltd,HU,,.86148429
4145030,30-09-2016,OTP Bank Ltd,HU,,.86148679
4145030,07-10-2016,OTP Bank Ltd,HU,,
4150602,05-08-2011,Banco Comercial Portugues,PT,,1.3776423
4150602,12-08-2011,Banco Comercial Portugues,PT,,1.3776441
4150602,19-08-2011,Banco Comercial Portugues,PT,,1.3774985
4150602,26-08-2011,Banco Comercial Portugues,PT,,1.3856452
4150602,02-09-2011,Banco Comercial Portugues,PT,,1.3856778
4150602,09-09-2011,Banco Comercial Portugues,PT,,1.2562175
4150602,16-09-2011,Banco Comercial Portugues,PT,,1.2562652
4150602,23-09-2011,Banco Comercial Portugues,PT,,1.2563696
4150602,30-09-2011,Banco Comercial Portugues,PT,,1.2565595
4150602,07-10-2011,Banco Comercial Portugues,PT,,1.2884834
4150602,14-10-2011,Banco Comercial Portugues,PT,,1.3979322
4150602,21-10-2011,Banco Comercial Portugues,PT,,1.4534382
4150602,28-10-2011,Banco Comercial Portugues,PT,,1.4530903
4150602,04-11-2011,Banco Comercial Portugues,PT,,1.4535222
4150602,11-11-2011,Banco Comercial Portugues,PT,,1.4979794
4150602,18-11-2011,Banco Comercial Portugues,PT,,1.498139
4150602,25-11-2011,Banco Comercial Portugues,PT,,1.4984181
4150602,02-12-2011,Banco Comercial Portugues,PT,,1.4982549
4150602,09-12-2011,Banco Comercial Portugues,PT,,1.4983295
4150602,16-12-2011,Banco Comercial Portugues,PT,,1.4097867
4150602,23-12-2011,Banco Comercial Portugues,PT,,1.4096798
4150602,30-12-2011,Banco Comercial Portugues,PT,,1.4097513
4150602,06-01-2012,Banco Comercial Portugues,PT,,1.4548432
4150602,13-01-2012,Banco Comercial Portugues,PT,,1.4549172
4150602,20-01-2012,Banco Comercial Portugues,PT,,1.4544612
4150602,27-01-2012,Banco Comercial Portugues,PT,,1.4542739
4150602,03-02-2012,Banco Comercial Portugues,PT,,1.4700804
4150602,10-02-2012,Banco Comercial Portugues,PT,,1.4700078
4150602,17-02-2012,Banco Comercial Portugues,PT,,1.4699657
4150602,24-02-2012,Banco Comercial Portugues,PT,,1.4696853
4150602,02-03-2012,Banco Comercial Portugues,PT,,1.4698322
4150602,09-03-2012,Banco Comercial Portugues,PT,,1.4699602
4150602,16-03-2012,Banco Comercial Portugues,PT,,1.469679
4150602,23-03-2012,Banco Comercial Portugues,PT,,1.4697849
4150602,30-03-2012,Banco Comercial Portugues,PT,,1.4694508
4150602,06-04-2012,Banco Comercial Portugues,PT,,1.5238572
4150602,13-04-2012,Banco Comercial Portugues,PT,,1.6107609
4150602,20-04-2012,Banco Comercial Portugues,PT,,1.6104176
4150602,27-04-2012,Banco Comercial Portugues,PT,,1.6106721
4150602,04-05-2012,Banco Comercial Portugues,PT,,1.6108464
4150602,11-05-2012,Banco Comercial Portugues,PT,,1.6108477
4150602,18-05-2012,Banco Comercial Portugues,PT,,1.6108807
4150602,25-05-2012,Banco Comercial Portugues,PT,,1.6110811
4150602,01-06-2012,Banco Comercial Portugues,PT,,1.6111923
4150602,08-06-2012,Banco Comercial Portugues,PT,,1.6110318
4150602,15-06-2012,Banco Comercial Portugues,PT,,1.6108553
4150602,22-06-2012,Banco Comercial Portugues,PT,,1.6109817
4150602,29-06-2012,Banco Comercial Portugues,PT,,1.6108278
4150602,06-07-2012,Banco Comercial Portugues,PT,,2.4247301
4150602,13-07-2012,Banco Comercial Portugues,PT,,2.4247324
4150602,20-07-2012,Banco Comercial Portugues,PT,,2.4543238
4150602,27-07-2012,Banco Comercial Portugues,PT,,2.4541211
4150602,03-08-2012,Banco Comercial Portugues,PT,,2.4541509
4150602,10-08-2012,Banco Comercial Portugues,PT,,2.4540732
4150602,17-08-2012,Banco Comercial Portugues,PT,,2.4538755
4150602,24-08-2012,Banco Comercial Portugues,PT,,2.4536712
4150602,31-08-2012,Banco Comercial Portugues,PT,,2.4535899
4150602,07-09-2012,Banco Comercial Portugues,PT,,2.4533374
4150602,14-09-2012,Banco Comercial Portugues,PT,,2.4533088
4150602,21-09-2012,Banco Comercial Portugues,PT,,2.4532089
4150602,28-09-2012,Banco Comercial Portugues,PT,,2.4533565
4150602,05-10-2012,Banco Comercial Portugues,PT,,2.5568781
4150602,12-10-2012,Banco Comercial Portugues,PT,,2.5568991
4150602,19-10-2012,Banco Comercial Portugues,PT,,2.556782
4150602,26-10-2012,Banco Comercial Portugues,PT,,2.5567112
4150602,02-11-2012,Banco Comercial Portugues,PT,,2.5566733
4150602,09-11-2012,Banco Comercial Portugues,PT,,2.5568726
4150602,16-11-2012,Banco Comercial Portugues,PT,,2.5566082
4150602,23-11-2012,Banco Comercial Portugues,PT,,2.5564239
4150602,30-11-2012,Banco Comercial Portugues,PT,,2.5564549
4150602,07-12-2012,Banco Comercial Portugues,PT,,2.5567715
4150602,14-12-2012,Banco Comercial Portugues,PT,,2.5564439
4150602,21-12-2012,Banco Comercial Portugues,PT,,2.5564258
4150602,28-12-2012,Banco Comercial Portugues,PT,,2.5563879
4150602,04-01-2013,Banco Comercial Portugues,PT,,2.547528
4150602,11-01-2013,Banco Comercial Portugues,PT,,2.5472372
4150602,18-01-2013,Banco Comercial Portugues,PT,,2.547195
4150602,25-01-2013,Banco Comercial Portugues,PT,,2.5472085
4150602,01-02-2013,Banco Comercial Portugues,PT,,2.5469966
4150602,08-02-2013,Banco Comercial Portugues,PT,,2.5468891
4150602,15-02-2013,Banco Comercial Portugues,PT,,2.5469146
4150602,22-02-2013,Banco Comercial Portugues,PT,,2.5472007
4150602,01-03-2013,Banco Comercial Portugues,PT,,2.5473568
4150602,08-03-2013,Banco Comercial Portugues,PT,,2.5476217
4150602,15-03-2013,Banco Comercial Portugues,PT,,2.5472686
4150602,22-03-2013,Banco Comercial Portugues,PT,,2.547327
4150602,29-03-2013,Banco Comercial Portugues,PT,,2.5475013
4150602,05-04-2013,Banco Comercial Portugues,PT,,2.6183312
4150602,12-04-2013,Banco Comercial Portugues,PT,,2.6184618
4150602,19-04-2013,Banco Comercial Portugues,PT,,2.6184375
4150602,26-04-2013,Banco Comercial Portugues,PT,,2.6184146
4150602,03-05-2013,Banco Comercial Portugues,PT,,2.618597
4150602,10-05-2013,Banco Comercial Portugues,PT,,2.6187212
4150602,17-05-2013,Banco Comercial Portugues,PT,,2.6189902
4150602,24-05-2013,Banco Comercial Portugues,PT,,2.6186478
4150602,31-05-2013,Banco Comercial Portugues,PT,,2.6187868
4150602,07-06-2013,Banco Comercial Portugues,PT,,2.6186628
4150602,14-06-2013,Banco Comercial Portugues,PT,,2.618562
4150602,21-06-2013,Banco Comercial Portugues,PT,,2.6186836
4150602,28-06-2013,Banco Comercial Portugues,PT,,2.6187871
4150602,05-07-2013,Banco Comercial Portugues,PT,,2.7840841
4150602,12-07-2013,Banco Comercial Portugues,PT,,2.783803
4150602,19-07-2013,Banco Comercial Portugues,PT,,2.7836487
4150602,26-07-2013,Banco Comercial Portugues,PT,,2.7836235
4150602,02-08-2013,Banco Comercial Portugues,PT,,2.7836244
4150602,09-08-2013,Banco Comercial Portugues,PT,,2.7836201
4150602,16-08-2013,Banco Comercial Portugues,PT,,2.7836378
4150602,23-08-2013,Banco Comercial Portugues,PT,,2.7835152
4150602,30-08-2013,Banco Comercial Portugues,PT,,2.7837262
4150602,06-09-2013,Banco Comercial Portugues,PT,,2.7837956
4150602,13-09-2013,Banco Comercial Portugues,PT,,2.7836366
4150602,20-09-2013,Banco Comercial Portugues,PT,,2.7834551
4150602,27-09-2013,Banco Comercial Portugues,PT,,2.7834556
4150602,04-10-2013,Banco Comercial Portugues,PT,,2.8107765
4150602,11-10-2013,Banco Comercial Portugues,PT,,2.8108048
4150602,18-10-2013,Banco Comercial Portugues,PT,,2.8106947
4150602,25-10-2013,Banco Comercial Portugues,PT,,2.81057
4150602,01-11-2013,Banco Comercial Portugues,PT,,2.8107715
4150602,08-11-2013,Banco Comercial Portugues,PT,,2.8107767
4150602,15-11-2013,Banco Comercial Portugues,PT,,2.8107069
4150602,22-11-2013,Banco Comercial Portugues,PT,,2.8106425
4150602,29-11-2013,Banco Comercial Portugues,PT,,2.81055
4150602,06-12-2013,Banco Comercial Portugues,PT,,2.8105192
4150602,13-12-2013,Banco Comercial Portugues,PT,,2.8104949
4150602,20-12-2013,Banco Comercial Portugues,PT,,2.8105052
4150602,27-12-2013,Banco Comercial Portugues,PT,,2.8104832
4150602,03-01-2014,Banco Comercial Portugues,PT,,2.8468118
4150602,10-01-2014,Banco Comercial Portugues,PT,,2.8466403
4150602,17-01-2014,Banco Comercial Portugues,PT,,2.846663
4150602,24-01-2014,Banco Comercial Portugues,PT,,2.8464117
4150602,31-01-2014,Banco Comercial Portugues,PT,,2.8465734
4150602,07-02-2014,Banco Comercial Portugues,PT,,2.8462586
4150602,14-02-2014,Banco Comercial Portugues,PT,,2.8460948
4150602,21-02-2014,Banco Comercial Portugues,PT,,2.845849
4150602,28-02-2014,Banco Comercial Portugues,PT,,2.8458159
4150602,07-03-2014,Banco Comercial Portugues,PT,,2.8459389
4150602,14-03-2014,Banco Comercial Portugues,PT,,2.8459263
4150602,21-03-2014,Banco Comercial Portugues,PT,,2.845969
4150602,28-03-2014,Banco Comercial Portugues,PT,,2.8462489
4150602,04-04-2014,Banco Comercial Portugues,PT,,2.8362265
