snlid,date,bankname,country,sifi,share,share_rwa
4055762,01-12-2013,UniCredit S.p.A.,IT,G-SIB,1.7864982,3.6944833
4055762,08-12-2013,UniCredit S.p.A.,IT,G-SIB,1.7864982,3.6944833
4055762,15-12-2013,UniCredit S.p.A.,IT,G-SIB,1.7864982,3.6944833
4055762,22-12-2013,UniCredit S.p.A.,IT,G-SIB,1.7863476,3.6941721
4055762,29-12-2013,UniCredit S.p.A.,IT,G-SIB,1.7863476,3.6941721
4055762,05-01-2014,UniCredit S.p.A.,IT,G-SIB,1.8014278,3.3921976
4055762,12-01-2014,UniCredit S.p.A.,IT,G-SIB,1.8014278,3.3921976
4055762,19-01-2014,UniCredit S.p.A.,IT,G-SIB,1.8014278,3.3921976
4055762,26-01-2014,UniCredit S.p.A.,IT,G-SIB,1.8014278,3.3921976
4055762,02-02-2014,UniCredit S.p.A.,IT,G-SIB,1.8014278,3.3921976
4055762,09-02-2014,UniCredit S.p.A.,IT,G-SIB,1.7063711,3.2132001
4055762,16-02-2014,UniCredit S.p.A.,IT,G-SIB,1.7063711,3.2132001
4055762,23-02-2014,UniCredit S.p.A.,IT,G-SIB,1.7063711,3.2132001
4055762,02-03-2014,UniCredit S.p.A.,IT,G-SIB,1.7063711,3.2132001
4055762,09-03-2014,UniCredit S.p.A.,IT,G-SIB,1.7063711,3.2132001
4055762,16-03-2014,UniCredit S.p.A.,IT,G-SIB,1.7063711,3.2132001
4055762,23-03-2014,UniCredit S.p.A.,IT,G-SIB,1.7063711,3.2132001
4055762,30-03-2014,UniCredit S.p.A.,IT,G-SIB,1.7697421,3.3325319
4055762,06-04-2014,UniCredit S.p.A.,IT,G-SIB,1.7798841,3.5021942
4055762,13-04-2014,UniCredit S.p.A.,IT,G-SIB,1.7798841,3.5021942
4055762,20-04-2014,UniCredit S.p.A.,IT,G-SIB,1.7747853,3.4921618
4055762,27-04-2014,UniCredit S.p.A.,IT,G-SIB,1.7747853,3.4921618
4055762,04-05-2014,UniCredit S.p.A.,IT,G-SIB,1.7732557,3.489152
4055762,11-05-2014,UniCredit S.p.A.,IT,G-SIB,1.7583419,3.4598067
4055762,18-05-2014,UniCredit S.p.A.,IT,G-SIB,1.7583419,3.4598067
4055762,25-05-2014,UniCredit S.p.A.,IT,G-SIB,1.7806489,3.5036993
4055762,01-06-2014,UniCredit S.p.A.,IT,G-SIB,1.7806489,3.5036993
4055762,08-06-2014,UniCredit S.p.A.,IT,G-SIB,1.7723633,3.4873962
4055762,15-06-2014,UniCredit S.p.A.,IT,G-SIB,1.7723633,3.4873962
4055762,22-06-2014,UniCredit S.p.A.,IT,G-SIB,1.7691767,3.4811258
4055762,29-06-2014,UniCredit S.p.A.,IT,G-SIB,1.7691767,3.4811258
4055762,06-07-2014,UniCredit S.p.A.,IT,G-SIB,1.7328333,3.4591198
4055762,13-07-2014,UniCredit S.p.A.,IT,G-SIB,1.7328333,3.4591198
4055762,20-07-2014,UniCredit S.p.A.,IT,G-SIB,1.7328333,3.4591198
4055762,27-07-2014,UniCredit S.p.A.,IT,G-SIB,1.7328333,3.4591198
4055762,03-08-2014,UniCredit S.p.A.,IT,G-SIB,1.7328333,3.4591198
4055762,10-08-2014,UniCredit S.p.A.,IT,G-SIB,1.7328333,3.4591198
4055762,17-08-2014,UniCredit S.p.A.,IT,G-SIB,1.731897,3.4572508
4055762,24-08-2014,UniCredit S.p.A.,IT,G-SIB,1.731897,3.4572508
4055762,31-08-2014,UniCredit S.p.A.,IT,G-SIB,1.7317722,3.4570017
4055762,07-09-2014,UniCredit S.p.A.,IT,G-SIB,1.7317722,3.4570017
4055762,14-09-2014,UniCredit S.p.A.,IT,G-SIB,1.8561914,3.7053699
4055762,21-09-2014,UniCredit S.p.A.,IT,G-SIB,1.8543187,3.7016313
4055762,28-09-2014,UniCredit S.p.A.,IT,G-SIB,1.7918937,3.5770173
4055762,05-10-2014,UniCredit S.p.A.,IT,G-SIB,1.8135835,3.5072279
4055762,12-10-2014,UniCredit S.p.A.,IT,G-SIB,1.8034745,3.4876785
4055762,19-10-2014,UniCredit S.p.A.,IT,G-SIB,1.8034745,3.4876785
4055762,26-10-2014,UniCredit S.p.A.,IT,G-SIB,1.8034745,3.4876785
4055762,02-11-2014,UniCredit S.p.A.,IT,G-SIB,1.8034745,3.4876785
4055762,09-11-2014,UniCredit S.p.A.,IT,G-SIB,1.8034745,3.4876785
4055762,16-11-2014,UniCredit S.p.A.,IT,G-SIB,1.8034745,3.4876785
4055762,23-11-2014,UniCredit S.p.A.,IT,G-SIB,1.8034745,3.4876785
4055762,30-11-2014,UniCredit S.p.A.,IT,G-SIB,1.8034745,3.4876785
4055762,07-12-2014,UniCredit S.p.A.,IT,G-SIB,1.8034745,3.4876785
4055762,14-12-2014,UniCredit S.p.A.,IT,G-SIB,1.8034745,3.4876785
4055762,21-12-2014,UniCredit S.p.A.,IT,G-SIB,1.8034745,3.4876785
4055762,28-12-2014,UniCredit S.p.A.,IT,G-SIB,1.8030448,3.4868479
4055762,04-01-2015,UniCredit S.p.A.,IT,G-SIB,1.6874233,3.3922322
4055762,11-01-2015,UniCredit S.p.A.,IT,G-SIB,1.6874233,3.3922322
4055762,18-01-2015,UniCredit S.p.A.,IT,G-SIB,1.6874233,3.3922322
4055762,25-01-2015,UniCredit S.p.A.,IT,G-SIB,1.6862407,3.3898551
4055762,01-02-2015,UniCredit S.p.A.,IT,G-SIB,1.7453698,3.5087223
4055762,08-02-2015,UniCredit S.p.A.,IT,G-SIB,1.7453698,3.5087223
4055762,15-02-2015,UniCredit S.p.A.,IT,G-SIB,1.7453698,3.5087223
4055762,22-02-2015,UniCredit S.p.A.,IT,G-SIB,1.7453698,3.5087223
4055762,01-03-2015,UniCredit S.p.A.,IT,G-SIB,1.7453698,3.5087223
4055762,08-03-2015,UniCredit S.p.A.,IT,G-SIB,1.7453698,3.5087223
4055762,15-03-2015,UniCredit S.p.A.,IT,G-SIB,1.7453698,3.5087223
4055762,22-03-2015,UniCredit S.p.A.,IT,G-SIB,1.7400099,3.4979475
4055762,29-03-2015,UniCredit S.p.A.,IT,G-SIB,1.7400099,3.4979475
4055762,05-04-2015,UniCredit S.p.A.,IT,G-SIB,1.8195933,3.6834147
4055762,12-04-2015,UniCredit S.p.A.,IT,G-SIB,1.8195933,3.6834147
4055762,19-04-2015,UniCredit S.p.A.,IT,G-SIB,1.8181328,3.6804583
4055762,26-04-2015,UniCredit S.p.A.,IT,G-SIB,1.8181328,3.6804583
4055762,03-05-2015,UniCredit S.p.A.,IT,G-SIB,1.8172201,3.6786106
4055762,10-05-2015,UniCredit S.p.A.,IT,G-SIB,1.8172201,3.6786106
4055762,17-05-2015,UniCredit S.p.A.,IT,G-SIB,1.8172201,3.6786106
4055762,24-05-2015,UniCredit S.p.A.,IT,G-SIB,1.8172201,3.6786106
4055762,31-05-2015,UniCredit S.p.A.,IT,G-SIB,1.8160031,3.6761467
4055762,07-06-2015,UniCredit S.p.A.,IT,G-SIB,1.8087007,3.6613648
4055762,14-06-2015,UniCredit S.p.A.,IT,G-SIB,1.8087007,3.6613648
4055762,21-06-2015,UniCredit S.p.A.,IT,G-SIB,1.8068751,3.6576693
4055762,28-06-2015,UniCredit S.p.A.,IT,G-SIB,1.8068751,3.6576693
4055762,05-07-2015,UniCredit S.p.A.,IT,G-SIB,1.8228605,3.7321103
4055762,12-07-2015,UniCredit S.p.A.,IT,G-SIB,1.8228605,3.7321103
4055762,19-07-2015,UniCredit S.p.A.,IT,G-SIB,1.8228605,3.7321103
4055762,26-07-2015,UniCredit S.p.A.,IT,G-SIB,1.8228605,3.7321103
4055762,02-08-2015,UniCredit S.p.A.,IT,G-SIB,1.8228605,3.7321103
4055762,09-08-2015,UniCredit S.p.A.,IT,G-SIB,1.8228605,3.7321103
4055762,16-08-2015,UniCredit S.p.A.,IT,G-SIB,1.8228605,3.7321103
4055762,23-08-2015,UniCredit S.p.A.,IT,G-SIB,1.8228605,3.7321103
4055762,30-08-2015,UniCredit S.p.A.,IT,G-SIB,1.8228605,3.7321103
4055762,06-09-2015,UniCredit S.p.A.,IT,G-SIB,1.8228605,3.7321103
4055762,13-09-2015,UniCredit S.p.A.,IT,G-SIB,1.8228605,3.7321103
4055762,20-09-2015,UniCredit S.p.A.,IT,G-SIB,1.8228605,3.7321103
4055762,27-09-2015,UniCredit S.p.A.,IT,G-SIB,1.8228605,3.7321103
4055762,04-10-2015,UniCredit S.p.A.,IT,G-SIB,1.8522093,3.826525
4055762,11-10-2015,UniCredit S.p.A.,IT,G-SIB,1.8522093,3.826525
4055762,18-10-2015,UniCredit S.p.A.,IT,G-SIB,1.8522093,3.826525
4055762,25-10-2015,UniCredit S.p.A.,IT,G-SIB,1.8460131,3.8137243
4055762,01-11-2015,UniCredit S.p.A.,IT,G-SIB,1.8460131,3.8137243
4055762,08-11-2015,UniCredit S.p.A.,IT,G-SIB,1.8460131,3.8137243
4055762,15-11-2015,UniCredit S.p.A.,IT,G-SIB,1.8460131,3.8137243
4055762,22-11-2015,UniCredit S.p.A.,IT,G-SIB,1.8460131,3.8137243
4055762,29-11-2015,UniCredit S.p.A.,IT,G-SIB,1.8460131,3.8137243
4055762,06-12-2015,UniCredit S.p.A.,IT,G-SIB,1.8460131,3.8137243
4055762,13-12-2015,UniCredit S.p.A.,IT,G-SIB,1.8460131,3.8137243
4055762,20-12-2015,UniCredit S.p.A.,IT,G-SIB,1.8460131,3.8137243
4055762,27-12-2015,UniCredit S.p.A.,IT,G-SIB,1.8445942,3.8107927
4055762,03-01-2016,UniCredit S.p.A.,IT,G-SIB,1.7693413,3.7609537
4055762,10-01-2016,UniCredit S.p.A.,IT,G-SIB,1.7693413,3.7609537
4055762,17-01-2016,UniCredit S.p.A.,IT,G-SIB,1.7693413,3.7609537
4055762,24-01-2016,UniCredit S.p.A.,IT,G-SIB,1.7693413,3.7609537
4055762,31-01-2016,UniCredit S.p.A.,IT,G-SIB,1.763973,3.7495427
4055762,07-02-2016,UniCredit S.p.A.,IT,G-SIB,1.6664257,3.5421939
4055762,14-02-2016,UniCredit S.p.A.,IT,G-SIB,1.6664257,3.5421939
4055762,21-02-2016,UniCredit S.p.A.,IT,G-SIB,1.6664257,3.5421939
4055762,28-02-2016,UniCredit S.p.A.,IT,G-SIB,1.6664257,3.5421939
4055762,06-03-2016,UniCredit S.p.A.,IT,G-SIB,1.6664257,3.5421939
4055762,13-03-2016,UniCredit S.p.A.,IT,G-SIB,1.6664257,3.5421939
4055762,20-03-2016,UniCredit S.p.A.,IT,G-SIB,1.6708252,3.5515454
4055762,27-03-2016,UniCredit S.p.A.,IT,G-SIB,1.6708252,3.5515454
4055762,03-04-2016,UniCredit S.p.A.,IT,G-SIB,1.6614387,3.4879148
4055762,10-04-2016,UniCredit S.p.A.,IT,G-SIB,1.6614387,3.4879148
4055762,17-04-2016,UniCredit S.p.A.,IT,G-SIB,1.6614387,3.4879148
4055762,24-04-2016,UniCredit S.p.A.,IT,G-SIB,1.6614387,3.4879148
4055762,01-05-2016,UniCredit S.p.A.,IT,G-SIB,1.6614387,3.4879148
4055762,08-05-2016,UniCredit S.p.A.,IT,G-SIB,1.6614387,3.4879148
4055762,15-05-2016,UniCredit S.p.A.,IT,G-SIB,1.6614387,3.4879148
4055762,22-05-2016,UniCredit S.p.A.,IT,G-SIB,1.6614387,3.4879148
4055762,29-05-2016,UniCredit S.p.A.,IT,G-SIB,1.6614387,3.4879148
4055762,05-06-2016,UniCredit S.p.A.,IT,G-SIB,1.7497252,3.6732576
4055762,12-06-2016,UniCredit S.p.A.,IT,G-SIB,1.7497252,3.6732576
4055762,19-06-2016,UniCredit S.p.A.,IT,G-SIB,1.7497252,3.6732576
4055762,26-06-2016,UniCredit S.p.A.,IT,G-SIB,1.7497252,3.6732576
4055762,03-07-2016,UniCredit S.p.A.,IT,G-SIB,1.7898605,3.7518024
4055762,10-07-2016,UniCredit S.p.A.,IT,G-SIB,1.7898605,3.7518024
4055762,17-07-2016,UniCredit S.p.A.,IT,G-SIB,1.7898605,3.7518024
4055762,24-07-2016,UniCredit S.p.A.,IT,G-SIB,1.7898605,3.7518024
4055762,31-07-2016,UniCredit S.p.A.,IT,G-SIB,1.7898605,3.7518024
4055762,07-08-2016,UniCredit S.p.A.,IT,G-SIB,1.7898605,3.7518024
4055762,14-08-2016,UniCredit S.p.A.,IT,G-SIB,1.7898605,3.7518024
4055762,21-08-2016,UniCredit S.p.A.,IT,G-SIB,1.7898605,3.7518024
4055762,28-08-2016,UniCredit S.p.A.,IT,G-SIB,1.7898605,3.7518024
4055762,04-09-2016,UniCredit S.p.A.,IT,G-SIB,1.7898605,3.7518024
4055762,11-09-2016,UniCredit S.p.A.,IT,G-SIB,1.7898605,3.7518024
4055762,18-09-2016,UniCredit S.p.A.,IT,G-SIB,1.7898605,3.7518024
4055762,25-09-2016,UniCredit S.p.A.,IT,G-SIB,1.7898605,3.7518024
4055762,02-10-2016,UniCredit S.p.A.,IT,G-SIB,1.7965263,3.7882929
4055762,09-10-2016,UniCredit S.p.A.,IT,G-SIB,1.7965263,3.7882929
4055762,16-10-2016,UniCredit S.p.A.,IT,G-SIB,1.7965263,3.7882929
4055762,23-10-2016,UniCredit S.p.A.,IT,G-SIB,1.7965263,3.7882929
4055762,30-10-2016,UniCredit S.p.A.,IT,G-SIB,1.7965263,3.7882929
4055762,06-11-2016,UniCredit S.p.A.,IT,G-SIB,1.7950562,3.7851934
4055762,13-11-2016,UniCredit S.p.A.,IT,G-SIB,1.7950562,3.7851934
4055762,20-11-2016,UniCredit S.p.A.,IT,G-SIB,1.7950562,3.7851934
4055762,27-11-2016,UniCredit S.p.A.,IT,G-SIB,1.7950562,3.7851934
4055762,04-12-2016,UniCredit S.p.A.,IT,G-SIB,1.7950562,3.7851934
4055762,11-12-2016,UniCredit S.p.A.,IT,G-SIB,1.7944776,3.7839725
4055762,18-12-2016,UniCredit S.p.A.,IT,G-SIB,1.7944776,3.7839725
4055762,25-12-2016,UniCredit S.p.A.,IT,G-SIB,1.8557261,3.9131265
4055762,01-01-2017,UniCredit S.p.A.,IT,G-SIB,1.8383735,3.9321656
4055762,08-01-2017,UniCredit S.p.A.,IT,G-SIB,1.8383735,3.9321656
4055762,15-01-2017,UniCredit S.p.A.,IT,G-SIB,1.8383735,3.9321656
4055762,22-01-2017,UniCredit S.p.A.,IT,G-SIB,1.8383735,3.9321656
4055762,29-01-2017,UniCredit S.p.A.,IT,G-SIB,1.8383735,3.9321656
4055762,05-02-2017,UniCredit S.p.A.,IT,G-SIB,1.8383735,3.9321656
4055762,12-02-2017,UniCredit S.p.A.,IT,G-SIB,1.8383735,3.9321656
4055762,19-02-2017,UniCredit S.p.A.,IT,G-SIB,1.8383735,3.9321656
4055762,26-02-2017,UniCredit S.p.A.,IT,G-SIB,1.8383735,3.9321656
4055762,05-03-2017,UniCredit S.p.A.,IT,G-SIB,1.8383735,3.9321656
4055762,12-03-2017,UniCredit S.p.A.,IT,G-SIB,1.8383735,3.9321656
4055762,19-03-2017,UniCredit S.p.A.,IT,G-SIB,1.8383735,3.9321656
4055762,26-03-2017,UniCredit S.p.A.,IT,G-SIB,1.8383735,3.9321656
4055762,02-04-2017,UniCredit S.p.A.,IT,G-SIB,,35.0769
4055762,09-04-2017,UniCredit S.p.A.,IT,G-SIB,,35.0769
4055762,16-04-2017,UniCredit S.p.A.,IT,G-SIB,,35.0769
4055762,23-04-2017,UniCredit S.p.A.,IT,G-SIB,,35.0769
4055762,30-04-2017,UniCredit S.p.A.,IT,G-SIB,,35.0769
4055762,07-05-2017,UniCredit S.p.A.,IT,G-SIB,,35.0769
4055762,14-05-2017,UniCredit S.p.A.,IT,G-SIB,,35.0769
4055762,21-05-2017,UniCredit S.p.A.,IT,G-SIB,,35.0769
4055762,28-05-2017,UniCredit S.p.A.,IT,G-SIB,,35.0769
4055762,04-06-2017,UniCredit S.p.A.,IT,G-SIB,,35.0769
4055762,11-06-2017,UniCredit S.p.A.,IT,G-SIB,,35.0769
4055762,18-06-2017,UniCredit S.p.A.,IT,G-SIB,,34.92564
4055762,25-06-2017,UniCredit S.p.A.,IT,G-SIB,,34.92564
4055762,02-07-2017,UniCredit S.p.A.,IT,G-SIB,,27.354401
4055762,09-07-2017,UniCredit S.p.A.,IT,G-SIB,,27.336267
4055762,16-07-2017,UniCredit S.p.A.,IT,G-SIB,,27.336267
4055762,23-07-2017,UniCredit S.p.A.,IT,G-SIB,,27.336267
4055762,30-07-2017,UniCredit S.p.A.,IT,G-SIB,,27.336267
4055762,06-08-2017,UniCredit S.p.A.,IT,G-SIB,,27.336267
4055762,13-08-2017,UniCredit S.p.A.,IT,G-SIB,,27.336267
4055762,20-08-2017,UniCredit S.p.A.,IT,G-SIB,,27.336267
4055762,27-08-2017,UniCredit S.p.A.,IT,G-SIB,,27.336267
4055762,03-09-2017,UniCredit S.p.A.,IT,G-SIB,,27.336267
4055762,10-09-2017,UniCredit S.p.A.,IT,G-SIB,,27.336267
4055762,17-09-2017,UniCredit S.p.A.,IT,G-SIB,,27.336267
4055762,24-09-2017,UniCredit S.p.A.,IT,G-SIB,,27.336267
4055762,01-10-2017,UniCredit S.p.A.,IT,G-SIB,,26.359505
4055762,08-10-2017,UniCredit S.p.A.,IT,G-SIB,,26.359505
4055762,15-10-2017,UniCredit S.p.A.,IT,G-SIB,,26.359505
4055762,22-10-2017,UniCredit S.p.A.,IT,G-SIB,,26.359505
4055762,29-10-2017,UniCredit S.p.A.,IT,G-SIB,,26.359356
4055762,05-11-2017,UniCredit S.p.A.,IT,G-SIB,,26.359356
4055762,12-11-2017,UniCredit S.p.A.,IT,G-SIB,,26.123882
4055762,19-11-2017,UniCredit S.p.A.,IT,G-SIB,,25.937847
4055762,26-11-2017,UniCredit S.p.A.,IT,G-SIB,,25.937847
4055762,03-12-2017,UniCredit S.p.A.,IT,G-SIB,,25.731457
4055762,10-12-2017,UniCredit S.p.A.,IT,G-SIB,,25.411081
4055762,17-12-2017,UniCredit S.p.A.,IT,G-SIB,,25.223452
4055762,24-12-2017,UniCredit S.p.A.,IT,G-SIB,,25.206566
4055762,31-12-2017,UniCredit S.p.A.,IT,G-SIB,,25.206566
4239955,21-10-2012,Groupe BPCE,FR,G-SIB,2.0186121,5.7925606
4239955,28-10-2012,Groupe BPCE,FR,G-SIB,2.0186121,5.7925606
4239955,04-11-2012,Groupe BPCE,FR,G-SIB,2.0186121,5.7925606
4239955,11-11-2012,Groupe BPCE,FR,G-SIB,2.0186121,5.7925606
4239955,18-11-2012,Groupe BPCE,FR,G-SIB,2.0186121,5.7925606
4239955,25-11-2012,Groupe BPCE,FR,G-SIB,2.0186121,5.7925606
4239955,02-12-2012,Groupe BPCE,FR,G-SIB,2.0125563,5.7751832
4239955,09-12-2012,Groupe BPCE,FR,G-SIB,2.0125563,5.7751832
4239955,16-12-2012,Groupe BPCE,FR,G-SIB,2.0125563,5.7751832
4239955,23-12-2012,Groupe BPCE,FR,G-SIB,2.0125563,5.7751832
4239955,30-12-2012,Groupe BPCE,FR,G-SIB,2.0125563,5.7751832
4239955,06-01-2013,Groupe BPCE,FR,G-SIB,1.9814113,5.5838985
4239955,13-01-2013,Groupe BPCE,FR,G-SIB,1.9814113,5.5838985
4239955,20-01-2013,Groupe BPCE,FR,G-SIB,1.9814113,5.5838985
4239955,27-01-2013,Groupe BPCE,FR,G-SIB,1.9814113,5.5838985
4239955,03-02-2013,Groupe BPCE,FR,G-SIB,1.9814113,5.5838985
4239955,10-02-2013,Groupe BPCE,FR,G-SIB,1.9679019,5.5458274
4239955,17-02-2013,Groupe BPCE,FR,G-SIB,1.9679019,5.5458274
4239955,24-02-2013,Groupe BPCE,FR,G-SIB,1.9679019,5.5458274
4239955,03-03-2013,Groupe BPCE,FR,G-SIB,1.9679019,5.5458274
4239955,10-03-2013,Groupe BPCE,FR,G-SIB,1.9679019,5.5458274
4239955,17-03-2013,Groupe BPCE,FR,G-SIB,1.9679019,5.5458274
4239955,24-03-2013,Groupe BPCE,FR,G-SIB,1.9679019,5.5458274
4239955,31-03-2013,Groupe BPCE,FR,G-SIB,1.9679019,5.5458274
4239955,07-04-2013,Groupe BPCE,FR,G-SIB,1.9756864,5.5936003
4239955,14-04-2013,Groupe BPCE,FR,G-SIB,1.9756864,5.5936003
4239955,21-04-2013,Groupe BPCE,FR,G-SIB,1.9756864,5.5936003
4239955,28-04-2013,Groupe BPCE,FR,G-SIB,1.9756864,5.5936003
4239955,05-05-2013,Groupe BPCE,FR,G-SIB,1.9756864,5.5936003
4239955,12-05-2013,Groupe BPCE,FR,G-SIB,1.9756864,5.5936003
4239955,19-05-2013,Groupe BPCE,FR,G-SIB,1.9756864,5.5936003
4239955,26-05-2013,Groupe BPCE,FR,G-SIB,1.9756864,5.5936003
4239955,02-06-2013,Groupe BPCE,FR,G-SIB,1.9756864,5.5936003
4239955,09-06-2013,Groupe BPCE,FR,G-SIB,1.9756864,5.5936003
4239955,16-06-2013,Groupe BPCE,FR,G-SIB,1.9756864,5.5936003
4239955,23-06-2013,Groupe BPCE,FR,G-SIB,1.9395193,5.4912028
4239955,30-06-2013,Groupe BPCE,FR,G-SIB,1.9337326,5.4748192
4239955,07-07-2013,Groupe BPCE,FR,G-SIB,1.9632044,5.6132703
4239955,14-07-2013,Groupe BPCE,FR,G-SIB,1.9632044,5.6132703
4239955,21-07-2013,Groupe BPCE,FR,G-SIB,2.0550005,5.8757377
4239955,28-07-2013,Groupe BPCE,FR,G-SIB,2.0550005,5.8757377
4239955,04-08-2013,Groupe BPCE,FR,G-SIB,2.0550005,5.8757377
4239955,11-08-2013,Groupe BPCE,FR,G-SIB,1.8714083,5.3508034
4239955,18-08-2013,Groupe BPCE,FR,G-SIB,1.8714083,5.3508034
4239955,25-08-2013,Groupe BPCE,FR,G-SIB,1.8714083,5.3508034
4239955,01-09-2013,Groupe BPCE,FR,G-SIB,1.8714083,5.3508034
4239955,08-09-2013,Groupe BPCE,FR,G-SIB,1.8714083,5.3508034
4239955,15-09-2013,Groupe BPCE,FR,G-SIB,1.8714083,5.3508034
4239955,22-09-2013,Groupe BPCE,FR,G-SIB,1.8714083,5.3508034
4239955,29-09-2013,Groupe BPCE,FR,G-SIB,1.8714083,5.3508034
4239955,06-10-2013,Groupe BPCE,FR,G-SIB,1.9136057,
4239955,13-10-2013,Groupe BPCE,FR,G-SIB,1.9136057,
4239955,20-10-2013,Groupe BPCE,FR,G-SIB,1.9136057,
4239955,27-10-2013,Groupe BPCE,FR,G-SIB,1.9136057,
4239955,03-11-2013,Groupe BPCE,FR,G-SIB,1.9069413,
4239955,10-11-2013,Groupe BPCE,FR,G-SIB,1.9069413,
4239955,17-11-2013,Groupe BPCE,FR,G-SIB,1.9069413,
4239955,24-11-2013,Groupe BPCE,FR,G-SIB,1.9069413,
4239955,01-12-2013,Groupe BPCE,FR,G-SIB,1.9069413,
4239955,08-12-2013,Groupe BPCE,FR,G-SIB,1.9069413,
4239955,15-12-2013,Groupe BPCE,FR,G-SIB,1.9069413,
4239955,22-12-2013,Groupe BPCE,FR,G-SIB,1.9327544,
4239955,29-12-2013,Groupe BPCE,FR,G-SIB,1.9327544,
4239955,05-01-2014,Groupe BPCE,FR,G-SIB,1.9067593,5.0591054
4239955,12-01-2014,Groupe BPCE,FR,G-SIB,1.9067593,5.0591054
4239955,19-01-2014,Groupe BPCE,FR,G-SIB,1.9067593,5.0591054
4239955,26-01-2014,Groupe BPCE,FR,G-SIB,1.9067593,5.0591054
4239955,02-02-2014,Groupe BPCE,FR,G-SIB,1.9067593,5.0591054
4239955,09-02-2014,Groupe BPCE,FR,G-SIB,1.9067593,5.0591054
4239955,16-02-2014,Groupe BPCE,FR,G-SIB,1.8962952,5.0313416
4239955,23-02-2014,Groupe BPCE,FR,G-SIB,1.8962952,5.0313416
4239955,02-03-2014,Groupe BPCE,FR,G-SIB,1.8962952,5.0313416
4239955,09-03-2014,Groupe BPCE,FR,G-SIB,1.8962952,5.0313416
4239955,16-03-2014,Groupe BPCE,FR,G-SIB,1.8962952,5.0313416
4239955,23-03-2014,Groupe BPCE,FR,G-SIB,1.8962952,5.0313416
4239955,30-03-2014,Groupe BPCE,FR,G-SIB,1.8962952,5.0313416
4239955,06-04-2014,Groupe BPCE,FR,G-SIB,1.8778242,5.0812802
4239955,13-04-2014,Groupe BPCE,FR,G-SIB,1.8778242,5.0812802
4239955,20-04-2014,Groupe BPCE,FR,G-SIB,1.8778242,5.0812802
4239955,27-04-2014,Groupe BPCE,FR,G-SIB,1.8778242,5.0812802
4239955,04-05-2014,Groupe BPCE,FR,G-SIB,1.8778242,5.0812802
4239955,11-05-2014,Groupe BPCE,FR,G-SIB,1.8778242,5.0812802
4239955,18-05-2014,Groupe BPCE,FR,G-SIB,1.8319733,4.957211
4239955,25-05-2014,Groupe BPCE,FR,G-SIB,1.8319733,4.957211
4239955,01-06-2014,Groupe BPCE,FR,G-SIB,1.8319733,4.957211
4239955,08-06-2014,Groupe BPCE,FR,G-SIB,1.8319733,4.957211
4239955,15-06-2014,Groupe BPCE,FR,G-SIB,1.8594838,5.0316529
4239955,22-06-2014,Groupe BPCE,FR,G-SIB,1.8594838,5.0316529
4239955,29-06-2014,Groupe BPCE,FR,G-SIB,1.7677823,4.7835135
4239955,06-07-2014,Groupe BPCE,FR,G-SIB,1.7399698,4.8436079
4239955,13-07-2014,Groupe BPCE,FR,G-SIB,1.8302286,5.0948644
4239955,20-07-2014,Groupe BPCE,FR,G-SIB,1.7616318,4.9039097
4239955,27-07-2014,Groupe BPCE,FR,G-SIB,1.8298103,5.0936999
4239955,03-08-2014,Groupe BPCE,FR,G-SIB,1.7873138,4.9754009
4239955,10-08-2014,Groupe BPCE,FR,G-SIB,1.7800027,4.955049
4239955,17-08-2014,Groupe BPCE,FR,G-SIB,1.7800027,4.955049
4239955,24-08-2014,Groupe BPCE,FR,G-SIB,1.7800027,4.955049
4239955,31-08-2014,Groupe BPCE,FR,G-SIB,1.7800027,4.955049
4239955,07-09-2014,Groupe BPCE,FR,G-SIB,1.7800027,4.955049
4239955,14-09-2014,Groupe BPCE,FR,G-SIB,1.7800027,4.955049
4239955,21-09-2014,Groupe BPCE,FR,G-SIB,1.7800027,4.955049
4239955,28-09-2014,Groupe BPCE,FR,G-SIB,1.7800027,4.955049
4239955,05-10-2014,Groupe BPCE,FR,G-SIB,1.7345123,5.1238894
4239955,12-10-2014,Groupe BPCE,FR,G-SIB,1.7345123,5.1238894
4239955,19-10-2014,Groupe BPCE,FR,G-SIB,1.7345123,5.1238894
4239955,26-10-2014,Groupe BPCE,FR,G-SIB,1.7345123,5.1238894
4239955,02-11-2014,Groupe BPCE,FR,G-SIB,1.7345123,5.1238894
4239955,09-11-2014,Groupe BPCE,FR,G-SIB,1.7248623,5.0953827
4239955,16-11-2014,Groupe BPCE,FR,G-SIB,1.7248623,5.0953827
4239955,23-11-2014,Groupe BPCE,FR,G-SIB,1.7248623,5.0953827
4239955,30-11-2014,Groupe BPCE,FR,G-SIB,1.7248623,5.0953827
4239955,07-12-2014,Groupe BPCE,FR,G-SIB,1.7248623,5.0953827
4239955,14-12-2014,Groupe BPCE,FR,G-SIB,1.7248623,5.0953827
4239955,21-12-2014,Groupe BPCE,FR,G-SIB,1.7222773,5.0877466
4239955,28-12-2014,Groupe BPCE,FR,G-SIB,1.7222773,5.0877466
4239955,04-01-2015,Groupe BPCE,FR,G-SIB,1.7231245,5.0727057
4239955,11-01-2015,Groupe BPCE,FR,G-SIB,1.7231245,5.0727057
4239955,18-01-2015,Groupe BPCE,FR,G-SIB,1.7231245,5.0727057
4239955,25-01-2015,Groupe BPCE,FR,G-SIB,1.7231245,5.0727057
