ident,date,value
4080963,22.03.2013,732160
4080963,29.03.2013,732160
4080963,05.04.2013,732160
4080963,12.04.2013,732160
4080963,19.04.2013,732160
4080963,26.04.2013,732160
4080963,03.05.2013,732160
4080963,10.05.2013,732160
4080963,17.05.2013,732160
4080963,24.05.2013,732160
4080963,31.05.2013,732160
4080963,07.06.2013,732160
4080963,14.06.2013,732160
4080963,21.06.2013,732160
4080963,28.06.2013,732160
4080963,05.07.2013,732160
4080963,12.07.2013,732160
4080963,19.07.2013,732160
4080963,26.07.2013,732160
4080963,02.08.2013,732160
4080963,09.08.2013,732160
4080963,16.08.2013,732160
4080963,23.08.2013,732160
4080963,30.08.2013,732160
4080963,06.09.2013,732160
4080963,13.09.2013,732160
4080963,20.09.2013,732160
4080963,27.09.2013,732160
4080963,04.10.2013,732160
4080963,11.10.2013,732160
4080963,18.10.2013,732160
4080963,25.10.2013,732160
4080963,01.11.2013,732160
4080963,08.11.2013,732160
4080963,15.11.2013,732160
4080963,22.11.2013,732160
4080963,29.11.2013,732160
4080963,06.12.2013,732160
4080963,13.12.2013,732160
4080963,20.12.2013,732160
4080963,27.12.2013,732160
4080963,03.01.2014,732160
4080963,10.01.2014,732160
4080963,17.01.2014,732160
4080963,24.01.2014,732160
4080963,31.01.2014,732160
4080963,07.02.2014,732160
4080963,14.02.2014,732160
4080963,21.02.2014,732160
4080963,28.02.2014,732160
4080963,07.03.2014,732160
4080963,14.03.2014,732160
4080963,21.03.2014,732160
4080963,28.03.2014,732160
4080963,04.04.2014,732160
4080963,11.04.2014,732160
4080963,18.04.2014,732160
4080963,25.04.2014,732160
4080963,02.05.2014,732160
4080963,09.05.2014,732160
4080963,16.05.2014,732160
4080963,23.05.2014,732160
4080963,30.05.2014,732160
4080963,06.06.2014,732160
4080963,13.06.2014,732160
4080963,20.06.2014,732160
4080963,27.06.2014,732160
4080963,04.07.2014,732160
4080963,11.07.2014,732160
4080963,18.07.2014,732160
4080963,25.07.2014,732160
4080963,01.08.2014,732160
4080963,08.08.2014,732160
4080963,15.08.2014,732160
4080963,22.08.2014,732160
4080963,29.08.2014,732160
4080963,05.09.2014,732160
4080963,12.09.2014,732160
4080963,19.09.2014,732160
4080963,26.09.2014,732160
4080963,03.10.2014,732160
4080963,10.10.2014,732160
4080963,17.10.2014,732160
4080963,24.10.2014,732160
4080963,31.10.2014,732160
4080963,07.11.2014,732160
4080963,14.11.2014,732160
4080963,21.11.2014,732160
4080963,28.11.2014,732160
4080963,05.12.2014,732160
4080963,12.12.2014,732160
4080963,19.12.2014,732160
4080963,26.12.2014,732160
4080963,02.01.2015,732160
4080963,09.01.2015,732160
4080963,16.01.2015,732160
4080963,23.01.2015,732160
4080963,30.01.2015,732160
4080963,06.02.2015,732160
4080963,13.02.2015,732160
4080963,20.02.2015,732160
4080963,27.02.2015,732160
4080963,06.03.2015,732160
4080963,13.03.2015,732160
4080963,20.03.2015,732160
4080963,27.03.2015,732160
4080963,03.04.2015,732160
4080963,10.04.2015,732160
4080963,17.04.2015,732160
4080963,24.04.2015,732160
4080963,01.05.2015,732160
4080963,08.05.2015,732160
4080963,15.05.2015,732160
4080963,22.05.2015,732160
4080963,29.05.2015,732160
4080963,05.06.2015,732160
4080963,12.06.2015,732160
4080963,19.06.2015,732160
4080963,26.06.2015,732160
4080963,03.07.2015,732160
4080963,10.07.2015,732160
4080963,17.07.2015,732160
4080963,24.07.2015,732160
4080963,31.07.2015,732160
4080963,07.08.2015,732160
4080963,14.08.2015,732160
4080963,21.08.2015,732160
4080963,28.08.2015,732160
4080963,04.09.2015,732160
4080963,11.09.2015,732160
4080963,18.09.2015,732160
4080963,25.09.2015,732160
4080963,02.10.2015,732160
4080963,09.10.2015,732160
4080963,16.10.2015,732160
4080963,23.10.2015,732160
4080963,30.10.2015,732160
4080963,06.11.2015,732160
4080963,13.11.2015,732160
4080963,20.11.2015,732160
4080963,27.11.2015,732160
4080963,04.12.2015,732160
4080963,11.12.2015,732160
4080963,18.12.2015,732160
4080963,25.12.2015,732160
4080963,01.01.2016,732160
4080963,08.01.2016,732160
4080963,15.01.2016,732160
4080963,22.01.2016,699730
4080963,29.01.2016,699730
4080963,05.02.2016,699730
4080963,12.02.2016,699730
4080963,19.02.2016,699730
4080963,26.02.2016,699730
4080963,04.03.2016,699730
4080963,11.03.2016,699730
4080963,18.03.2016,699730
4080963,25.03.2016,699730
4080963,01.04.2016,699730
4080963,08.04.2016,699730
4080963,15.04.2016,699730
4080963,22.04.2016,699730
4080963,29.04.2016,699730
4080963,06.05.2016,699730
4080963,13.05.2016,699730
4080963,20.05.2016,699730
4080963,27.05.2016,699730
4080963,03.06.2016,699730
4080963,10.06.2016,699730
4080963,17.06.2016,699730
4080963,24.06.2016,699730
4080963,01.07.2016,699730
4080963,08.07.2016,699730
4080963,15.07.2016,699730
4080963,22.07.2016,699730
4080963,29.07.2016,699730
4080963,05.08.2016,699730
4080963,12.08.2016,699730
4080963,19.08.2016,699730
4080963,26.08.2016,699730
4080963,02.09.2016,699730
4089743,22.07.2011,18923964
4089743,29.07.2011,18923964
4089743,05.08.2011,18923964
4089743,12.08.2011,18923964
4089743,19.08.2011,18923964
4089743,26.08.2011,18923964
4089743,02.09.2011,18923964
4089743,09.09.2011,18923964
4089743,16.09.2011,18923964
4089743,23.09.2011,18923964
4089743,30.09.2011,18923964
4089743,07.10.2011,15923964
4089743,14.10.2011,15929394
4089743,21.10.2011,15929394
4089743,28.10.2011,15929394
4089743,04.11.2011,15933644
4089743,11.11.2011,15933644
4089743,18.11.2011,15933644
4089743,25.11.2011,15933644
4089743,02.12.2011,15933644
4089743,09.12.2011,15933644
4089743,16.12.2011,15937714
4089743,23.12.2011,15907714
4089743,30.12.2011,15907714
4089743,06.01.2012,15907714
4089743,13.01.2012,15907714
4089743,20.01.2012,15907714
4089743,27.01.2012,15907714
4089743,03.02.2012,15907714
4089743,10.02.2012,15907714
4089743,17.02.2012,15907714
4089743,24.02.2012,15907714
4089743,02.03.2012,15804714
4089743,09.03.2012,15804714
4089743,16.03.2012,15804714
4089743,23.03.2012,15796714
4089743,30.03.2012,15796714
4089743,06.04.2012,15789714
4089743,13.04.2012,15789714
4089743,20.04.2012,15789714
4089743,27.04.2012,15777214
4089743,04.05.2012,15720214
4089743,11.05.2012,15720214
4089743,18.05.2012,15720214
4089743,25.05.2012,15720214
4089743,01.06.2012,15720214
4089743,08.06.2012,15720214
4089743,15.06.2012,15720214
4089743,22.06.2012,15720214
4089743,29.06.2012,15720214
4089743,06.07.2012,15720214
4089743,13.07.2012,15720214
4089743,20.07.2012,15720214
4089743,27.07.2012,15700214
4089743,03.08.2012,15700214
4089743,10.08.2012,15700214
4089743,17.08.2012,15700214
4089743,24.08.2012,15700214
4089743,31.08.2012,15700214
4089743,07.09.2012,15700214
4089743,14.09.2012,15700214
4089743,21.09.2012,15700214
4089743,28.09.2012,15700214
4089743,05.10.2012,16200214
4089743,12.10.2012,16700214
4089743,19.10.2012,16700214
4089743,26.10.2012,16700214
4089743,02.11.2012,16700214
4089743,09.11.2012,16700214
4089743,16.11.2012,16702714
4089743,23.11.2012,16752714
4089743,30.11.2012,16752714
4089743,07.12.2012,16752714
4089743,14.12.2012,16752714
4089743,21.12.2012,16752714
4089743,28.12.2012,16752714
4089743,04.01.2013,16752714
4089743,11.01.2013,16752714
4089743,18.01.2013,16752714
4089743,25.01.2013,16752714
4089743,01.02.2013,16736714
4089743,08.02.2013,16736714
4089743,15.02.2013,16736714
4089743,22.02.2013,16736714
4089743,01.03.2013,16676714
4089743,08.03.2013,16666714
4089743,15.03.2013,16666714
4089743,22.03.2013,16766714
4089743,29.03.2013,16766714
4089743,05.04.2013,16766714
4089743,12.04.2013,16766714
4089743,19.04.2013,16766714
4089743,26.04.2013,16766714
4089743,03.05.2013,16924714
4089743,10.05.2013,16924714
4089743,17.05.2013,16924714
4089743,24.05.2013,16924714
4089743,31.05.2013,16924714
4089743,07.06.2013,16924714
4089743,14.06.2013,16924714
4089743,21.06.2013,16924714
4089743,28.06.2013,16924714
4089743,05.07.2013,16924714
4089743,12.07.2013,16924714
4089743,19.07.2013,16924714
4089743,26.07.2013,16924714
4089743,02.08.2013,16924714
4089743,09.08.2013,16924714
4089743,16.08.2013,16924714
4089743,23.08.2013,16924714
4089743,30.08.2013,16924714
4089743,06.09.2013,17084714
4089743,13.09.2013,17084714
4089743,20.09.2013,17084714
4089743,27.09.2013,17084714
4089743,04.10.2013,17084714
4089743,11.10.2013,17084714
4089743,18.10.2013,17412714
4089743,25.10.2013,17412714
4089743,01.11.2013,17398714
4089743,08.11.2013,17398714
4089743,15.11.2013,17398714
4089743,22.11.2013,17398714
4089743,29.11.2013,17398714
4089743,06.12.2013,17518714
4089743,13.12.2013,17518714
4089743,20.12.2013,17518714
4089743,27.12.2013,17518714
4089743,03.01.2014,17418714
4089743,10.01.2014,17418714
4089743,17.01.2014,17418714
4089743,24.01.2014,17418714
4089743,31.01.2014,17468714
4089743,07.02.2014,17369714
4089743,14.02.2014,20369714
4089743,21.02.2014,20369714
4089743,28.02.2014,20369714
4089743,07.03.2014,20366714
4089743,14.03.2014,18396890
4089743,21.03.2014,18396890
4089743,28.03.2014,18396890
4089743,04.04.2014,21747890
4089743,11.04.2014,21747890
4089743,18.04.2014,21747890
4089743,25.04.2014,21747890
4089743,02.05.2014,21747890
4089743,09.05.2014,21747890
4089743,16.05.2014,23367890
4089743,23.05.2014,23367890
4089743,30.05.2014,23387890
4089743,06.06.2014,23372890
4089743,13.06.2014,23372890
4089743,20.06.2014,23372890
4089743,27.06.2014,23522890
4089743,04.07.2014,23522890
4089743,11.07.2014,23522890
4089743,18.07.2014,23522890
4089743,25.07.2014,23522890
4089743,01.08.2014,23508640
4089743,08.08.2014,23508640
4089743,15.08.2014,23508640
4089743,22.08.2014,23508640
4089743,29.08.2014,23508640
4089743,05.09.2014,23508640
4089743,12.09.2014,23508640
4089743,19.09.2014,23508640
4089743,26.09.2014,23508640
4089743,03.10.2014,23508640
4089743,10.10.2014,23483640
4089743,17.10.2014,23483640
4089743,24.10.2014,23523640
4089743,31.10.2014,23511640
4089743,07.11.2014,23511640
4089743,14.11.2014,23511640
4089743,21.11.2014,23511640
4089743,28.11.2014,24011640
4089743,05.12.2014,24031640
4089743,12.12.2014,24031640
4089743,19.12.2014,24030700
4089743,26.12.2014,24028700
4089743,02.01.2015,24028700
4089743,09.01.2015,24023700
4089743,16.01.2015,24023700
4089743,23.01.2015,24023700
4089743,30.01.2015,24013858
4089743,06.02.2015,24063269
4089743,13.02.2015,24063269
4089743,20.02.2015,24047892
4089743,27.02.2015,24047892
4089743,06.03.2015,24047892
4089743,13.03.2015,24047892
4089743,20.03.2015,24057892
4089743,27.03.2015,23057892
4089743,03.04.2015,23057892
4089743,10.04.2015,23057892
4089743,17.04.2015,23057892
4089743,24.04.2015,23057892
4089743,01.05.2015,33057892
4089743,08.05.2015,33307892
4089743,15.05.2015,33307892
4089743,22.05.2015,30307892
4089743,29.05.2015,30307892
4089743,05.06.2015,30297892
4089743,12.06.2015,30297892
4089743,19.06.2015,30297892
4089743,26.06.2015,30288315
4089743,03.07.2015,30285815
4089743,10.07.2015,30285815
4089743,17.07.2015,30264478
4089743,24.07.2015,30259478
4089743,31.07.2015,33259478
4089743,07.08.2015,33255003
4089743,14.08.2015,33235003
4089743,21.08.2015,33385003
4089743,28.08.2015,33385003
4089743,04.09.2015,33391003
4089743,11.09.2015,33391003
4089743,18.09.2015,33501253
4089743,25.09.2015,33517253
4089743,02.10.2015,33517253
4089743,09.10.2015,33517253
4089743,16.10.2015,33189253
4089743,23.10.2015,33189253
4089743,30.10.2015,33217253
4089743,06.11.2015,33217253
4089743,13.11.2015,33212253
4089743,20.11.2015,33212253
4089743,27.11.2015,33212253
4089743,04.12.2015,33206253
4089743,11.12.2015,33206253
4089743,18.12.2015,33202553
4089743,25.12.2015,33202553
4089743,01.01.2016,33224553
4089743,08.01.2016,33214553
4089743,15.01.2016,33244553
4089743,22.01.2016,33244553
4089743,29.01.2016,33302553
4089743,05.02.2016,33300588
4089743,12.02.2016,33300588
4089743,19.02.2016,33300588
4089743,26.02.2016,33300588
4089743,04.03.2016,33298592
4089743,11.03.2016,33298592
4089743,18.03.2016,33298592
4089743,25.03.2016,33298592
4089743,01.04.2016,33297576
4089743,08.04.2016,33296476
4089743,15.04.2016,33296476
4089743,22.04.2016,33296476
4089743,29.04.2016,33296476
4089743,06.05.2016,33292476
4089743,13.05.2016,33292476
4089743,20.05.2016,33292476
4089743,27.05.2016,33292476
4089743,03.06.2016,33792476
4089743,10.06.2016,33792476
4089743,17.06.2016,33792476
4089743,24.06.2016,33792476
4089743,01.07.2016,33792476
4089743,08.07.2016,33792476
4089743,15.07.2016,33792476
4089743,22.07.2016,33799476
4089743,29.07.2016,33796876
4089743,05.08.2016,33796876
4089743,12.08.2016,33796876
4089743,19.08.2016,33796876
4089743,26.08.2016,33796876
4089743,02.09.2016,33796876
4090384,22.07.2011,1872629
4090384,29.07.2011,1872629
4090384,05.08.2011,1872629
4090384,12.08.2011,1872629
4090384,19.08.2011,1872629
4090384,26.08.2011,1872629
4090384,02.09.2011,1872629
4090384,09.09.2011,1872629
4090384,16.09.2011,1872629
4090384,23.09.2011,1872629
4090384,30.09.2011,1872629
4090384,07.10.2011,1872629
4090384,14.10.2011,1172629
4090384,21.10.2011,1172629
4090384,28.10.2011,1172629
4090384,04.11.2011,1172629
4090384,11.11.2011,1172629
4090384,18.11.2011,1172629
4090384,25.11.2011,1172629
4090384,02.12.2011,1172629
4090384,09.12.2011,1172629
4090384,16.12.2011,1172629
4090384,23.12.2011,1172629
4090384,30.12.2011,1172629
4090384,06.01.2012,1172629
4090384,13.01.2012,1172629
4090384,20.01.2012,1172629
4090384,27.01.2012,1172629
4090384,03.02.2012,1172629
4090384,10.02.2012,1172629
4090384,17.02.2012,1172629
4090384,24.02.2012,1172629
4090384,02.03.2012,1172629
4090384,09.03.2012,1172629
4090384,16.03.2012,1172629
4090384,23.03.2012,1172629
4090384,30.03.2012,1172629
4090384,06.04.2012,1172629
4090384,13.04.2012,1172629
4090384,20.04.2012,1172629
4090384,27.04.2012,1172629
4090384,04.05.2012,1172629
4090384,11.05.2012,1172629
4090384,18.05.2012,1172629
4090384,25.05.2012,1172629
4090384,01.06.2012,1172629
4090384,08.06.2012,1172629
4090384,15.06.2012,1172629
4090384,22.06.2012,1172629
4090384,29.06.2012,1172629
4090384,06.07.2012,1172629
4090384,13.07.2012,1172629
4090384,20.07.2012,1172629
4090384,27.07.2012,1172629
4090384,03.08.2012,1172629
4090384,10.08.2012,1172629
4090384,17.08.2012,1172629
4090384,24.08.2012,1172629
4090384,31.08.2012,1172629
4090384,07.09.2012,1172629
4090384,14.09.2012,1172629
4090384,21.09.2012,1172629
4090384,28.09.2012,1172629
4090384,05.10.2012,1172629
4090384,12.10.2012,1172629
4090384,19.10.2012,1172629
4090384,26.10.2012,1172629
4090384,02.11.2012,1172629
4090384,09.11.2012,1172629
4090384,16.11.2012,1172629
4090384,23.11.2012,1172629
4090384,30.11.2012,1172629
4090384,07.12.2012,1172629
4090384,14.12.2012,1172629
4090384,21.12.2012,1172629
4090384,28.12.2012,1172629
4090384,04.01.2013,1172629
4090384,11.01.2013,1172629
4090384,18.01.2013,1172629
4090384,25.01.2013,1172629
4090384,01.02.2013,1172629
4090384,08.02.2013,1172629
4090384,15.02.2013,1172629
4090384,22.02.2013,1172629
4090384,01.03.2013,1172629
4090384,08.03.2013,1172629
4090384,15.03.2013,1172629
4090384,22.03.2013,1172629
4090384,29.03.2013,1172629
4090384,05.04.2013,1172629
4090384,12.04.2013,1172629
4090384,19.04.2013,1669192
4090384,26.04.2013,1669192
4090384,03.05.2013,1669192
4090384,10.05.2013,1669192
4090384,17.05.2013,1669192
4090384,24.05.2013,1669192
4090384,31.05.2013,1669192
4090384,07.06.2013,1669192
4090384,14.06.2013,1669192
4090384,21.06.2013,1669192
4090384,28.06.2013,1669192
4090384,05.07.2013,1669192
4090384,12.07.2013,1669192
4090384,19.07.2013,1669192
4090384,26.07.2013,1669192
4090384,02.08.2013,1669192
4090384,09.08.2013,1669192
4090384,16.08.2013,1669192
4090384,23.08.2013,1669192
4090384,30.08.2013,1669192
4090384,06.09.2013,1669192
4090384,13.09.2013,1669192
4090384,20.09.2013,1669192
4090384,27.09.2013,1669192
4090384,04.10.2013,1669192
4090384,11.10.2013,1669192
4090384,18.10.2013,1669192
4090384,25.10.2013,1669192
4090384,01.11.2013,1669192
4090384,08.11.2013,1669192
4090384,15.11.2013,1669192
4090384,22.11.2013,1669192
4090384,29.11.2013,1669192
4090384,06.12.2013,1669192
4090384,13.12.2013,1669192
4090384,20.12.2013,1669192
4090384,27.12.2013,1669192
4090384,03.01.2014,1669192
4090384,10.01.2014,1669192
4090384,17.01.2014,1669192
4090384,24.01.2014,1669192
4090384,31.01.2014,1669192
4090384,07.02.2014,1669192
4090384,14.02.2014,1669192
4090384,21.02.2014,1669192
4090384,28.02.2014,1669192
4090384,07.03.2014,1669192
4090384,14.03.2014,1669192
4090384,21.03.2014,1669192
4090384,28.03.2014,1669192
4090384,04.04.2014,1669192
4090384,11.04.2014,1669192
4090384,18.04.2014,1669192
4090384,25.04.2014,1669192
4090384,02.05.2014,1669192
4090384,09.05.2014,1669192
4090384,16.05.2014,1669192
4090384,23.05.2014,1669192
4090384,30.05.2014,1669192
4090384,06.06.2014,1669192
4090384,13.06.2014,1669192
4090384,20.06.2014,1669192
4090384,27.06.2014,1669192
4090384,04.07.2014,1669192
4090384,11.07.2014,1669192
4090384,18.07.2014,1669192
4090384,25.07.2014,1669192
4090384,01.08.2014,1669192
4090384,08.08.2014,1669192
4090384,15.08.2014,1669192
4090384,22.08.2014,1669192
4090384,29.08.2014,1669192
4090384,05.09.2014,1669192
4090384,12.09.2014,1669192
4090384,19.09.2014,1669192
4090384,26.09.2014,1669192
4090384,03.10.2014,1669192
4090384,10.10.2014,1669192
4090384,17.10.2014,1669192
4090384,24.10.2014,1669192
4090384,31.10.2014,1669192
4090384,07.11.2014,1669192
4090384,14.11.2014,1669192
4090384,21.11.2014,1669192
4090384,28.11.2014,1669192
4090384,05.12.2014,1669192
4090384,12.12.2014,1669192
4090384,19.12.2014,1669192
4090384,26.12.2014,1669192
4090384,02.01.2015,1669192
4090384,09.01.2015,1669192
4090384,16.01.2015,1669192
4090384,23.01.2015,1669192
4090384,30.01.2015,1669192
4090384,06.02.2015,1669192
4090384,13.02.2015,1669192
4090384,20.02.2015,1669192
4090384,27.02.2015,1669192
4090384,06.03.2015,1669192
4090384,13.03.2015,1669192
4090384,20.03.2015,1669192
4090384,27.03.2015,1669192
4090384,03.04.2015,1669192
4090384,10.04.2015,1669192
4090384,17.04.2015,1669192
4090384,24.04.2015,1669192
4090384,01.05.2015,1669192
4090384,08.05.2015,1669192
4090384,15.05.2015,1669192
4090384,22.05.2015,1669192
4090384,29.05.2015,1669192
4090384,05.06.2015,1669192
4090384,12.06.2015,1669192
4090384,19.06.2015,1669192
4090384,26.06.2015,1669192
4090384,03.07.2015,1669192
4090384,10.07.2015,1669192
4090384,17.07.2015,1669192
4090384,24.07.2015,1669192
4090384,31.07.2015,1669192
4090384,07.08.2015,1669192
4090384,14.08.2015,1669192
4090384,21.08.2015,1669192
4090384,28.08.2015,1669192
4090384,04.09.2015,1669192
4090384,11.09.2015,2043305
4090384,18.09.2015,2043305
4090384,25.09.2015,2043305
4090384,02.10.2015,2043305
4090384,09.10.2015,2043305
4090384,16.10.2015,2043305
4090384,23.10.2015,2043305
4090384,30.10.2015,2043305
4090384,06.11.2015,2043305
4090384,13.11.2015,2043305
4090384,20.11.2015,2043305
4090384,27.11.2015,2043305
4090384,04.12.2015,2043305
4090384,11.12.2015,2043305
4090384,18.12.2015,2043305
4090384,25.12.2015,2043305
4090384,01.01.2016,2043305
4090384,08.01.2016,2043305
4090384,15.01.2016,2043305
4090384,22.01.2016,2043305
4090384,29.01.2016,2043305
4090384,05.02.2016,2043305
4090384,12.02.2016,2043305
4090384,19.02.2016,2043305
4090384,26.02.2016,2043305
4090384,04.03.2016,2043305
4090384,11.03.2016,2043305
4090384,18.03.2016,2043305
4090384,25.03.2016,2043305
4090384,01.04.2016,2043305
4090384,08.04.2016,2043305
4090384,15.04.2016,2043305
4090384,22.04.2016,2043305
4090384,29.04.2016,2043305
4090384,06.05.2016,2043305
4090384,13.05.2016,2043305
4090384,20.05.2016,2043305
4090384,27.05.2016,2043305
4090384,03.06.2016,2043305
4090384,10.06.2016,2043305
4090384,17.06.2016,2343305
4090384,24.06.2016,2343305
4090384,01.07.2016,2343305
4090384,08.07.2016,2343305
